week_date,danceability,energy,valence,acousticness,tempo,loudness,speechiness,instrumentalness,liveness,key,mode,neg,neu,pos,compound,num_songs_on_chart,spotify_track_explicit,Peak Position,Weeks on Chart,year,month,day_of_year,week_of_year,quarter,is_holiday_season,DATE,USREC,UNRATE,GDP,CPIAUCSL,dominant_topic,second_topic,dominant_topic_prob,second_topic_prob,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,dominant_topic_label,second_topic_label
1990-06-30,0.6219829117735621,0.6708629436056265,0.6068028928463887,0.1357986232632167,116.2551229018798,-9.632738869531554,0.0590297748096528,0.0175744805501784,0.2066606691185958,4.680335097001764,0.7257065427797136,0.068816,0.785588,0.1456339999999999,0.4869512,100.0,0.0,36.808,8.744,1990.0,6.0,167.0,24.0,2.0,0.0,1990-06-01,0,5.2,5960.028,129.9,14,20,0.114200436,0.077363595,0.025101049,0.025210394,0.031133989,0.035577193,0.015568401,0.015509467,0.06466014,0.026757004,0.024163289,0.013817185,0.012437964,0.013817411,0.023733411,0.02123162,0.114200436,0.02390675,0.035666093,0.037956063,0.050742988,0.029045125,0.077363595,0.051352754,0.020517875,0.029579721,0.022567073,0.027756754,0.019753909,0.039388847,0.017084006,0.054399505,,
1990-07-31,0.6190195074723982,0.6915946022767026,0.6042246136986972,0.1299408104762254,117.1594285950422,-9.48787528948547,0.0612088229223513,0.0190609943099925,0.1897328409456641,5.06165428263577,0.698991086296405,0.0611875,0.7974475,0.1414,0.52237525,100.0,0.0059882386689615,37.73,8.6175,1990.0,7.0,198.5,28.5,3.0,0.0,1990-07-01,0,5.5,6015.116,130.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-08-31,0.6211600507885592,0.7024507968143151,0.6284063356762111,0.1297525687033193,115.89576289565544,-9.138974487790303,0.0583795956963378,0.0177696060942339,0.1727112908234664,4.845922370552071,0.6598943346384263,0.059785,0.80381,0.1364399999999999,0.50247425,100.0,0.011628693177351,37.23,8.8125,1990.0,8.0,226.5,32.5,3.0,0.0,1990-08-01,1,5.7,6015.116,131.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-09-30,0.6255164951461111,0.6941800281210831,0.6080125901903489,0.1518156815956889,115.01456332940124,-9.257914813492782,0.0581743969538501,0.0129088389143911,0.1721710332492761,5.00221872441888,0.6643326324645857,0.0704619999999999,0.7846460000000001,0.1449399999999999,0.4817424,100.0,0.0118220546834592,36.01,9.048,1990.0,9.0,258.0,37.0,3.0,0.0,1990-09-01,1,5.9,6015.116,132.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,0.6293598445257381,0.6687449209563626,0.5876217076038672,0.1693262060033968,115.58279262477136,-9.572363143454403,0.0580242846877449,0.0076309769728246,0.1808086458061144,4.418963940423308,0.714659001829109,0.0755675,0.770915,0.1535699999999999,0.506755,100.0,0.011529918996603,35.2975,9.2025,1990.0,10.0,289.5,41.5,4.0,0.0,1990-10-01,1,5.9,6004.733,133.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-11-30,0.6283327521632442,0.6803026023505101,0.5770560118816995,0.16623717070257,115.22466547203926,-9.46022087692109,0.0561282384088854,0.0248144712643677,0.1811297203926126,4.458414051401266,0.7301110680614749,0.0786,0.7820375,0.13942,0.40906325,100.0,0.0,36.6325,8.782499999999999,1990.0,11.0,317.5,45.5,4.0,1.0,1990-11-01,1,6.2,6004.733,133.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-12-31,0.6331022727272726,0.6557255183861083,0.5781430592441266,0.1922510941777323,117.671059473953,-9.555242007150152,0.0584789530132787,0.0320146626659856,0.1794758784473952,4.879698672114403,0.7262257405515833,0.07323,0.788044,0.138774,0.5113938,100.0,0.0,36.682,9.418,1990.0,12.0,349.0,50.0,4.0,1.0,1990-12-01,1,6.3,6004.733,134.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-01-31,0.6393324180835125,0.6440086541593382,0.5718725470653377,0.1924964309401667,119.2918408825158,-9.731125119699044,0.0602307061429222,0.0344123312048074,0.1837753669142074,5.285762328187088,0.7411585564458342,0.0641475,0.79881,0.13707,0.5847295,100.0,0.0117655201615529,36.535,10.505,1991.0,1.0,15.5,2.5,1.0,0.0,1991-01-01,1,6.4,6035.178,134.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-02-28,0.6317197296238244,0.6324561455067921,0.5441192528735632,0.2040885256661441,120.18896466823406,-9.815482138192266,0.0559399947753395,0.0240977347178683,0.1720581929205851,5.494383490073146,0.71989289446186,0.0646774999999999,0.7916875,0.1436349999999999,0.635004,100.0,0.0114289446185997,35.480000000000004,10.3825,1991.0,2.0,43.5,6.5,1.0,0.0,1991-02-01,1,6.6,6035.178,134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-03-31,0.61810569018305,0.6413170203895511,0.5448893267539574,0.2073227042850628,118.66228737215816,-9.69956281870888,0.050914790827959,0.0313203725223112,0.1741835907758451,5.372168588365579,0.7494801641586867,0.0595639999999999,0.783542,0.1568939999999999,0.741202,100.0,0.0117106377434694,36.444,9.338,1991.0,3.0,75.0,11.0,1.0,0.0,1991-03-01,1,6.8,6035.178,134.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,0.6356748529804865,0.6697107056936649,0.581144667201283,0.1785354171678695,118.2801659315691,-9.167512730553328,0.0515521651964714,0.0476032407110398,0.161298870622828,5.413258487035552,0.7283480352846832,0.0627824999999999,0.7817324999999999,0.1554574999999999,0.687655,100.0,0.0317762630312749,37.7275,8.467500000000001,1991.0,4.0,106.5,15.5,2.0,0.0,1991-04-01,0,6.7,6126.862,135.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-05-31,0.638401592056229,0.6769763896095727,0.5789289587952262,0.1706861642663961,118.10226156776262,-9.225687482507036,0.0494628424296743,0.0437457446432221,0.1775223630045442,5.228451420664497,0.7390214947245939,0.0619825,0.7870725000000001,0.1509424999999999,0.6245667500000001,100.0,0.0463811186062235,36.44,9.0025,1991.0,5.0,134.5,19.5,2.0,0.0,1991-05-01,0,6.9,6126.862,135.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,0.6348241586867305,0.6700015321477428,0.578887512995896,0.1509777596990423,118.12024131326947,-9.464068618331051,0.0457602544459643,0.0425114196990423,0.1695421477428179,4.89781121751026,0.7552120383036935,0.063668,0.77992,0.1563879999999999,0.5835864,100.0,0.0326402188782489,37.61,8.904,1991.0,6.0,166.0,24.0,2.0,0.0,1991-06-01,0,6.9,6126.862,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,0.6316819779116466,0.6553373135398738,0.5873218481067126,0.154138653327596,119.5743910283993,-9.873978270223752,0.0468459982788295,0.0501954868402179,0.1780664192484222,5.100975329890993,0.716508892713712,0.0654725,0.7776425,0.1568849999999999,0.53471775,100.0,0.0328098106712564,39.3975,8.465,1991.0,7.0,197.5,28.5,3.0,0.0,1991-07-01,0,6.8,6205.937,136.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-08-31,0.6456712989774223,0.6670577057811076,0.6189532472748136,0.1627785666990651,119.80723439235936,-10.015908262630353,0.0519185819580843,0.0461206707930882,0.1794739759711112,4.903593196314671,0.6809061455907665,0.0625679999999999,0.79245,0.1449419999999999,0.5256578000000001,100.0,0.0286014646822584,37.66,8.634,1991.0,8.0,229.0,33.0,3.0,0.0,1991-08-01,0,6.9,6205.937,136.6,14,20,0.09546764,0.088198155,0.05494601,0.028782517,0.03441124,0.04216312,0.0139242485,0.01002347,0.07579872,0.020017277,0.017421287,0.020255689,0.01452745,0.030615028,0.011664747,0.025164163,0.09546764,0.018049551,0.019326841,0.043605052,0.032515608,0.03976633,0.088198155,0.053310607,0.010934845,0.027719323,0.023565443,0.028545799,0.02263399,0.03261395,0.024369901,0.03966203,,
1991-09-30,0.6503146700540681,0.6853235302260439,0.6216921983909843,0.1545473107362711,118.71983472737932,-9.852425959220898,0.0557976212461728,0.051449174046479,0.1840109471695654,4.951937170216924,0.714547097908931,0.066025,0.7929575000000001,0.1409125,0.4645587499999999,100.0,0.0294484072698846,39.1575,8.49,1991.0,9.0,260.5,37.5,3.0,0.0,1991-09-01,0,6.9,6205.937,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,0.638093771597529,0.6752431896083135,0.5866409000781109,0.1552882646019731,119.04643933315248,-9.854686646805906,0.0564800278890209,0.044874644121446,0.1728743233047904,5.249368527727978,0.7329660123188881,0.0645499999999999,0.78839,0.1469975,0.4465685,100.0,0.023160210172864,38.4425,8.530000000000001,1991.0,10.0,288.5,41.5,4.0,0.0,1991-10-01,0,7.0,6264.54,137.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-11-30,0.63323883208109,0.6414961189284132,0.5737817934371459,0.159098342896804,117.45250301983933,-10.16449558769732,0.0553115469538838,0.0388494225632886,0.1608690251310348,5.483759678278039,0.7121382619133122,0.0648213535353535,0.7735610505050505,0.1615492525252525,0.492988606060606,99.4,0.0139292744144387,38.38387878787879,8.311777777777777,1991.0,11.0,320.0,46.0,4.0,1.0,1991-11-01,0,7.0,6264.54,137.8,20,14,0.10025746,0.09239298,0.037471306,0.023736866,0.03496296,0.049972072,0.0148629965,0.008415276,0.076522395,0.018684385,0.022710554,0.018470818,0.010594452,0.02517238,0.017205615,0.018743126,0.09239298,0.016849384,0.015973207,0.03927824,0.041214693,0.03502069,0.10025746,0.05200299,0.019664444,0.020447468,0.02572184,0.02030248,0.018824408,0.051950257,0.025501907,0.047072347,,
1991-12-31,0.6340558435833927,0.6775279147950687,0.5953697053020444,0.1342029203398961,117.44322314694315,-9.539662302520185,0.0595547117039586,0.038202230904454,0.1725400913759567,5.866915396778753,0.690705330030925,0.0635985858585858,0.7752216666666666,0.1610993434343434,0.4979854848484848,99.5,0.0330275807060996,39.89363636363636,8.47090909090909,1991.0,12.0,351.5,50.5,4.0,1.0,1991-12-01,0,7.3,6264.54,138.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-01-31,0.630976246727258,0.6727912144490678,0.5769264258562393,0.1347548994153685,117.88404402335912,-9.39584370170281,0.0600306819584232,0.0424435688733647,0.1699474764702263,5.9405337408490855,0.6668346469860624,0.0637075,0.784405,0.15181,0.4651029999999999,100.0,0.0357269456860507,41.6425,9.5625,1992.0,1.0,14.5,2.5,1.0,0.0,1992-01-01,0,7.3,6363.102,138.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-02-29,0.6460707184137245,0.6441908833942039,0.5838413262807327,0.1657041722527741,115.491915827771,-9.575880434630507,0.0555320432251654,0.0281750168737667,0.1697191323482081,5.550114045030296,0.6610819584960049,0.05945,0.78301,0.157518,0.4937185999999999,100.0,0.028831003456334,38.702,9.944,1992.0,2.0,46.0,7.0,1.0,0.0,1992-02-01,0,7.4,6363.102,138.6,14,20,0.09257234,0.08605116,0.041680116,0.03815857,0.023360195,0.043962434,0.015371743,0.017202565,0.06814336,0.032014962,0.01738748,0.014155755,0.015701102,0.015557367,0.022712395,0.020137964,0.09257234,0.022000182,0.011954694,0.037725464,0.05629273,0.037062712,0.08605116,0.051046073,0.027488556,0.017186811,0.030252827,0.01862471,0.01947437,0.048567683,0.016114093,0.04203958,,
1992-03-31,0.6615650963501931,0.647853880133806,0.6055532531395575,0.1503322316200825,115.5397250010754,-9.709768054416887,0.0608046177527017,0.0301603533702324,0.1718856603287204,5.883534561069234,0.6297822742466453,0.0607874999999999,0.7928575,0.1463599999999999,0.4382042499999999,100.0,0.0420750685097887,39.5625,9.57,1992.0,3.0,77.5,11.5,1.0,0.0,1992-03-01,0,7.4,6363.102,139.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,0.6590508653246913,0.6445316072019942,0.5926337298382307,0.1452781347401274,116.4895015750476,-9.704429952532596,0.0629529359495716,0.0275105116592421,0.1746163243643182,5.431861272076116,0.5919502350314191,0.0609324999999999,0.80143,0.1376274999999999,0.45100125,100.0,0.0518403574936875,40.2,9.19,1992.0,4.0,105.5,15.5,2.0,0.0,1992-04-01,0,7.4,6470.763,139.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-05-31,0.6526310010214504,0.6389233912155261,0.565684964249234,0.1545902748467824,118.12332298263534,-9.720631996935648,0.0619612819203268,0.0460803032175688,0.1724724514811031,5.3490296220633295,0.5782431052093974,0.063844,0.797864,0.138304,0.4792606,100.0,0.0544177732379979,39.664,9.41,1992.0,5.0,137.0,20.0,2.0,0.0,1992-05-01,0,7.6,6470.763,139.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,0.6530754143277199,0.64567752606255,0.5734346565089548,0.1619780894145949,120.15786460839348,-9.68420445736434,0.0679097767976476,0.0430962758286554,0.1806190223202351,5.359863672814756,0.5908513766372627,0.0596324999999999,0.8049775,0.135405,0.5120395,100.0,0.0518243785084201,38.0775,9.8175,1992.0,6.0,168.5,24.5,2.0,0.0,1992-06-01,0,7.8,6470.763,140.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,0.6467852304353978,0.6679032698083243,0.572201791436703,0.162425165253471,120.86611806806926,-9.547974184709972,0.0744164379216,0.0365117694922716,0.1846181748746009,5.22575711118449,0.6414256961806375,0.058015,0.8053675,0.1365975,0.55763025,100.0,0.0612898407157569,39.5375,9.25,1992.0,7.0,196.5,28.5,3.0,0.0,1992-07-01,0,7.7,6566.641,140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-08-31,0.6388418244406197,0.6912463568559953,0.5709471141709695,0.1448652624211129,122.28120699942627,-9.08490421686747,0.0770321572002294,0.0373674125071715,0.1999093201376935,5.307056798623064,0.6523809523809524,0.0584419999999999,0.804856,0.13667,0.5240052000000001,100.0,0.0695065978198507,39.826,9.554,1992.0,8.0,228.0,33.0,3.0,0.0,1992-08-01,0,7.6,6566.641,140.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,0.6426921686746988,0.6905334514528703,0.5806963217576186,0.147619857902197,122.07817955350814,-8.814610949681077,0.0698685790219702,0.0278910781360736,0.202144319631467,5.441141034727144,0.6736711552090715,0.0605324999999999,0.79372,0.1456325,0.49902725,100.0,0.0508504606661941,38.8925,10.2725,1992.0,9.0,259.5,37.5,3.0,0.0,1992-09-01,0,7.6,6566.641,141.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-10-31,0.6392233163078276,0.6962699000464332,0.5838904647066969,0.1446244177971113,120.17402820922636,-8.761291276587079,0.0612516932802202,0.0281624940309717,0.2020102905088915,5.3674527725506485,0.6573982746401427,0.0619459999999999,0.796244,0.14175,0.4737693999999999,100.0,0.0489353763940141,39.258,10.064,1992.0,10.0,291.0,42.0,4.0,0.0,1992-10-01,0,7.3,6680.803,141.7,14,20,0.082450114,0.0679714,0.031733748,0.020298505,0.035451367,0.05710226,0.015812578,0.026668632,0.058755014,0.023473343,0.030005457,0.020798467,0.021535454,0.017421743,0.0062987166,0.021891812,0.082450114,0.012428951,0.03163138,0.044543054,0.034252897,0.032408416,0.0679714,0.059493087,0.016117733,0.027771097,0.023743259,0.028507555,0.022656996,0.041480716,0.020603903,0.06669236,,
1992-11-30,0.6293233522017931,0.6701091015491998,0.5563728688571103,0.1450025685152082,120.15374055583928,-8.96159378546703,0.0592581669929632,0.0190869883838383,0.172607949296334,5.073546561116785,0.6647514470548178,0.0684225,0.7843475,0.1472025,0.44898125,100.0,0.0506930257632504,39.58,9.6775,1992.0,11.0,322.5,46.5,4.0,1.0,1992-11-01,0,7.4,6680.803,142.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,0.6326557895344445,0.6591004205827442,0.5518025372049742,0.1493665470250054,118.674481803419,-9.012249561246362,0.0604996665334052,0.0203109261848666,0.1658615211209475,5.3365849143271085,0.6775847006858973,0.0667474999999999,0.788505,0.1447525,0.4626024999999999,100.0,0.0536591508241864,39.9775,9.74,1992.0,12.0,350.5,50.5,4.0,1.0,1992-12-01,0,7.4,6680.803,142.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-01-31,0.6395258079938803,0.6505291462144875,0.571086776949066,0.1532832503091731,118.45991710333396,-9.26569916278872,0.0663171918361275,0.0235967419211235,0.1720170527613097,5.529979175963112,0.6437602260895433,0.06753,0.792258,0.140196,0.4100277999999999,100.0,0.0512611291727757,40.636,10.242,1993.0,1.0,16.0,12.6,1.0,0.0,1993-01-01,0,7.3,6729.459,142.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-02-28,0.6484840563936417,0.636904580085046,0.5764184553339408,0.1523186451748168,117.35370172159226,-9.660974361732643,0.0683756768249468,0.038454688340336,0.1774941008993958,5.410139296682528,0.6904901117073335,0.0689625,0.779365,0.151685,0.420447,100.0,0.038657993317809,38.92,10.3525,1993.0,2.0,47.5,6.5,1.0,0.0,1993-02-01,0,7.1,6729.459,143.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,0.6623540086965019,0.6286495497036023,0.5715900771936682,0.1586981713520291,116.8496403703342,-9.787318968633963,0.0718235413002409,0.042973685027034,0.1783921759168783,5.68515976157905,0.6570573578268517,0.067305,0.7797025,0.152965,0.4316985,100.0,0.0637911379467584,38.77,10.2325,1993.0,3.0,75.5,10.5,1.0,0.0,1993-03-01,0,7.0,6729.459,143.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,0.6525961318400115,0.6187671876924093,0.5516366906042667,0.1600839631704104,116.82074145702497,-9.848257798491662,0.076726100018321,0.0327422436491774,0.1814644217282526,5.475422286896793,0.6305346314300388,0.0696925,0.7879975,0.14227,0.352248,100.0,0.0737460815047021,42.2,9.715,1993.0,4.0,103.5,14.5,2.0,0.0,1993-04-01,0,7.1,6808.939,143.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-05-31,0.6513082866636141,0.6287329586991073,0.5516291625334919,0.1559980655095893,116.33021794213502,-9.746066511687976,0.0766090995747642,0.0471977675338414,0.185738434617614,5.573705596188769,0.624052407425762,0.0732879999999999,0.789646,0.1370499999999999,0.3148008,100.0,0.0743730798883839,41.504,10.066,1993.0,5.0,135.0,19.0,2.0,0.0,1993-05-01,0,7.1,6808.939,144.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,0.6484741497652611,0.6203396995586327,0.5457991150521047,0.1717887918506738,117.23074349759808,-9.730235195951764,0.076226250042516,0.0333330629334142,0.2064612175827138,5.402542438584224,0.633925382720051,0.0742049999999999,0.797375,0.128415,0.332003,100.0,0.0711458062001133,40.06,10.3675,1993.0,6.0,166.5,23.5,2.0,0.0,1993-06-01,0,7.0,6808.939,144.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-31,0.6505969291715986,0.6230572654335395,0.5505351272527216,0.1807367161454494,117.32253871188502,-9.524704342397012,0.0805872346414817,0.0309484657805127,0.1925297119017054,5.516477293566511,0.6673423720054015,0.071292,0.8032619999999999,0.125432,0.2885894,100.0,0.1262577820810752,40.544,9.484,1993.0,7.0,198.0,28.0,3.0,0.0,1993-07-01,0,6.9,6882.098,144.5,6,14,0.081191584,0.07998031,0.042868525,0.021025045,0.02943431,0.034384947,0.025628347,0.009791968,0.081191584,0.025930034,0.02284662,0.009806323,0.033359516,0.021257764,0.028328693,0.022320302,0.07998031,0.013787111,0.01163035,0.033323187,0.03425052,0.02340114,0.07438841,0.070971005,0.014288761,0.066939905,0.020902598,0.015477465,0.013003449,0.030541467,0.029233776,0.05970656,,
1993-08-31,0.659378125,0.6281937499999999,0.56578,0.1870743499999999,117.330715625,-9.2811125,0.0839143749999999,0.0343640124999999,0.1856306249999999,5.671875,0.69375,0.0612875,0.8094825,0.12923,0.394062,100.0,0.1172839506172839,40.645,9.3775,1993.0,8.0,229.5,32.5,3.0,0.0,1993-08-01,0,6.8,6882.098,144.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-09-30,0.6620992171032821,0.6212218081903041,0.5823958295694068,0.1901361843571213,119.18177032520325,-9.3037961833785,0.0753878688647997,0.0292391646717855,0.1816100383920505,5.659364649202047,0.6379855465221319,0.058435,0.8039475,0.13763,0.45448075,100.0,0.1030340875697913,39.01,10.755,1993.0,9.0,257.5,36.5,3.0,0.0,1993-09-01,0,6.7,6882.098,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-10-31,0.6685733049361758,0.6147409727067906,0.5807969343914572,0.1893851564861294,116.76181696790914,-9.295306829985035,0.0786959518775797,0.0207683873257722,0.1900420821226353,5.6241659636808,0.682525159950982,0.0640419999999999,0.8019640000000001,0.134042,0.4558333999999999,100.0,0.1384269841201771,40.216,10.214,1993.0,10.0,289.0,41.0,4.0,0.0,1993-10-01,0,6.8,7013.738,145.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-11-30,0.6701093586729362,0.6389629049111807,0.5850753069487983,0.1660507337382444,117.51011706504704,-8.981666340125392,0.0873466758098223,0.0173175632510448,0.1883892078108672,5.520441483803553,0.6743077324973876,0.068365,0.7958324999999999,0.1358575,0.42874025,100.0,0.1428618077324973,39.2425,9.925,1993.0,11.0,320.5,45.5,4.0,1.0,1993-11-01,0,6.6,7013.738,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-12-31,0.6624080778717407,0.6339165079524192,0.5798423929552137,0.1562275083359152,117.95959702604432,-8.951338241324633,0.0843829839341692,0.0205546288812847,0.2027531142924836,5.429688069548735,0.6762464763918252,0.0720649999999999,0.7854025,0.1425999999999999,0.4262964999999999,100.0,0.1231789628441593,40.2775,9.7575,1993.0,12.0,348.5,49.5,4.0,1.0,1993-12-01,0,6.5,7013.738,146.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-01-31,0.6517319844160696,0.6276203251544383,0.5623888977838263,0.1683714934301991,118.28554551495016,-8.930815728695512,0.0805524900932633,0.026798323572696,0.2106511800691136,5.376850925295868,0.6568880171850191,0.066086,0.790984,0.142946,0.4391792,100.0,0.1023702784560167,40.088,10.36,1994.0,1.0,15.0,12.4,1.0,0.0,1994-01-01,0,6.6,7115.652,146.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-02-28,0.6570164101730409,0.6350499085653443,0.5502981950481249,0.1683737258138331,116.07126229339534,-8.835619471092292,0.0794039755758853,0.025243007494229,0.1983294230573253,5.558104017099811,0.6254601563779731,0.0703725,0.787795,0.1418424999999999,0.364936,100.0,0.1301698060408535,40.205,10.4,1994.0,2.0,46.5,6.5,1.0,0.0,1994-02-01,0,6.6,7115.652,146.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,0.6511146371199081,0.6261457616179001,0.5479364242685025,0.1801410829747561,115.5475841580608,-9.007036574870911,0.080990666236374,0.0309655197576017,0.2026580249569706,5.868868330464716,0.6447576018359151,0.0734725,0.7898324999999999,0.1366824999999999,0.379088,100.0,0.1372991967871485,40.8625,10.36,1994.0,3.0,74.5,10.5,1.0,0.0,1994-03-01,0,6.5,7115.652,147.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-04-30,0.6383102777640233,0.6063812467988013,0.5638398220549468,0.1920428145879291,116.67880462692294,-9.186643393419148,0.0796690821274576,0.0313684256954746,0.1938861430492642,5.929920130959478,0.6517914779288121,0.065374,0.8082860000000001,0.126338,0.394169,100.0,0.1365873439508485,41.152,10.3,1994.0,4.0,106.0,15.0,2.0,0.0,1994-04-01,0,6.4,7246.931,147.2,14,20,0.104625985,0.08554722,0.0314876,0.0364952,0.030049076,0.049397662,0.020319518,0.019831454,0.03751862,0.018204479,0.016668307,0.018947054,0.0151783805,0.016108897,0.021430334,0.011397056,0.104625985,0.007624178,0.01669577,0.04910769,0.03874799,0.023777261,0.08554722,0.07567422,0.019338315,0.05544409,0.020603593,0.03704241,0.013206508,0.02842799,0.033275288,0.047827866,,
1994-05-31,0.6451285905642484,0.6146798879344931,0.5785582227267754,0.196993295417624,115.85230331509646,-8.852834175511543,0.0774448447222525,0.0315635180207535,0.1836783730349782,5.719258853995696,0.6203514242987926,0.0595849999999999,0.8222750000000001,0.1181674999999999,0.41024075,100.0,0.1385577378998431,40.625,10.02,1994.0,5.0,137.5,19.5,2.0,0.0,1994-05-01,0,6.1,7246.931,147.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,0.6304214541243788,0.6200338594904984,0.5541630064949485,0.1956718108456771,116.77538286121664,-8.709900925277807,0.075483627252106,0.0220145336978594,0.1706552605175192,5.783277064929297,0.6773926833770272,0.0616499999999999,0.8205625000000001,0.1178625,0.3879394999999999,100.0,0.1369212588433107,39.4925,10.11,1994.0,6.0,165.5,23.5,2.0,0.0,1994-06-01,0,6.1,7246.931,147.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-07-31,0.6501509238230124,0.6446148206013396,0.5765814465450162,0.1813564951125245,117.6825530037789,-8.848760374372464,0.0854539437861715,0.0164688906077572,0.1650687470620096,5.991760012139759,0.6395942770309858,0.0629619999999999,0.81436,0.1227299999999999,0.4115272,100.0,0.0913187550845778,40.108,10.142,1994.0,7.0,197.0,28.0,3.0,0.0,1994-07-01,0,6.1,7331.075,148.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-08-31,0.6493864068599646,0.6561420131126756,0.6019354091455074,0.1927605517758833,120.82187475809948,-8.768392893964165,0.0886623072303225,0.0166559304402588,0.1573108299689699,6.099271796069534,0.6046570017683761,0.0654103712871287,0.8029172029702971,0.1317122277227722,0.3990367475247525,100.75,0.1060933902772679,41.57007425742575,9.791881188118811,1994.0,8.0,228.5,32.5,3.0,0.0,1994-08-01,0,6.0,7331.075,149.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,0.6391611281246113,0.6522150820793433,0.5920819900354433,0.2039870217898892,122.2345170928678,-8.73350571990424,0.0858791585312771,0.018455243458525,0.1564313535318989,6.295541599303569,0.6057346723044397,0.0684628712871286,0.8017871287128713,0.1297524752475247,0.3965965346534653,101.0,0.1246129212784479,39.86881188118812,10.547029702970296,1994.0,9.0,256.5,36.5,3.0,0.0,1994-09-01,0,5.9,7331.075,149.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-10-31,0.6379028495054798,0.6465887406638677,0.5874457580703492,0.1892195766143056,119.7979954365772,-8.604215299149331,0.0804539342421812,0.0282574500042454,0.15852306486155,6.4075805462521815,0.5963432237369688,0.0673960396039603,0.8140613861386139,0.1185049504950494,0.3559459405940594,101.0,0.1578002107017626,40.122772277227725,10.71881188118812,1994.0,10.0,288.0,41.0,4.0,0.0,1994-10-01,0,5.8,7455.288,149.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
